user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,audit_mission_count,validation_mission_count,high_quality_manual,meters_audited,n_label,n_label_with_severity,n_label_with_tag,n_curb_ramp,n_curb_ramp_with_severity,n_curb_ramp_with_tag,n_missing_curb_ramp,n_missing_curb_ramp_with_severity,n_missing_curb_ramp_with_tag,n_obstacle,n_obstacle_with_severity,n_obstacle_with_tag,n_surface_problem,n_surface_problem_with_severity,n_surface_problem_with_tag,n_no_sidewalk,n_no_sidewalk_with_severity,n_no_sidewalk_with_tag
548cd216-1ca9-4d5f-b154-460ec6f8d200,Turker,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,436.737411499023,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2
54c5aac4-270c-4313-9eb2-d6d578da4b95,Anonymous,7,6,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,,152.399993896484,11,7,9,2,1,2,2,2,1,1,1,1,2,1,1,4,2,4
54c77d0f-fc8f-4497-84d3-5e336047b17e,Turker,649,276,193,67,113,39,1,0,0,25,4,6,0,128,141,44,47,84,47,17,66,25,3,t,6712.87605285645,1579,1472,1410,62,61,35,39,39,37,360,355,331,223,223,212,805,794,795
54ce2786-9907-492f-94bd-966d143ca361,Turker,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.1178073883057,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
550961fc-63a2-4e85-bb16-d819f03363be,Anonymous,6,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,,152.399993896484,6,6,6,0,0,0,4,4,4,0,0,0,2,2,2,0,0,0
553e6157-eb04-40c1-afce-c01e9b48d817,Anonymous,8,3,0,2,3,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,6,,169.242574691772,13,13,10,3,3,3,2,2,2,2,2,1,1,1,1,5,5,3
56490baf-dcc3-484a-b876-fbe4931dc543,Turker,7,1,4,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,f,10.5189561843872,7,7,7,6,6,6,1,1,1,0,0,0,0,0,0,0,0,0
56dce483-6055-4eac-9fd2-6205fb1383cf,Anonymous,9,9,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,,152.399993896484,10,10,10,0,0,0,8,8,8,1,1,1,0,0,0,1,1,1
56fe90ca-ff6a-4008-ba8e-0e2dcd8b227c,Registered,13,3,5,2,3,3,3,1,0,0,2,0,0,0,0,0,1,0,0,1,2,3,16,,425.337074279785,19,11,5,7,6,1,2,1,0,1,1,1,3,3,3,6,0,0
571befac-9a9c-4e61-8218-96f8e2f27a50,Registered,29,22,2,2,3,11,0,1,2,11,2,1,1,0,0,0,0,0,0,0,0,3,8,,533.065536499023,32,31,21,16,15,6,16,16,15,0,0,0,0,0,0,0,0,0
57890308-e23e-42da-bbd2-296dec9bc7b1,Turker,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.6749572753906,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
57a6196a-5ed2-4264-9174-18273130b4be,Anonymous,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,,19.1875324249268,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
57b99b19-ff2f-428b-91a1-4d214e187ce3,Turker,24,17,4,0,3,10,0,0,1,6,4,0,1,0,0,0,1,1,0,0,0,5,3,f,1241.23683166504,38,37,4,23,23,0,12,11,3,1,1,0,1,1,0,1,1,1
588b8e51-3029-41c4-b38b-f449feb578f5,Registered,53,39,8,3,3,30,3,3,2,3,0,0,1,6,5,0,0,0,0,0,0,3,6,,457.199981689453,68,63,16,47,44,8,4,4,4,11,10,4,0,0,0,6,5,0
58913927-08ec-46cd-90a3-147d5243902b,Anonymous,6,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,268.351516723633,6,5,1,5,4,1,1,1,0,0,0,0,0,0,0,0,0,0
58c1a303-caf9-4ebf-815a-cf09573f3be2,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.0452632904053,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59bf3fe6-615b-468b-bf0d-1267001dc155,Registered,64,45,6,0,13,16,0,0,0,12,1,0,0,0,1,0,3,17,4,0,10,3,3,,533.399993896484,76,76,62,25,25,13,13,13,12,4,4,4,31,31,30,3,3,3
5a07f6a2-b695-4d2f-9529-38438f972532,Turker,4,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,,152.399993896484,17,16,17,0,0,0,0,0,0,4,4,4,0,0,0,13,12,13
5a271626-dd02-41a5-b66a-5953b10338d5,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,65.5198593139648,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5a3bd8b9-e1ed-4b0a-9d17-1369a90fbaeb,Anonymous,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5ab3df0b-6cee-47f4-9713-3c3edd929d40,Turker,12,11,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,183.633766174316,12,12,7,10,10,7,2,2,0,0,0,0,0,0,0,0,0,0
5ada2bbd-7bf9-41d3-a318-5a7d6b1e70ed,Turker,34,28,3,2,1,11,3,1,0,16,0,1,1,1,0,0,0,0,0,0,0,4,0,,972.308166503906,60,60,41,37,37,19,20,20,20,1,1,0,0,0,0,2,2,2
5b214fe5-91fb-4140-a799-7c71ebef4a32,Turker,328,221,74,17,16,67,3,0,0,23,1,1,0,81,67,15,13,50,3,1,3,30,9,t,7741.30707550049,561,551,223,187,185,47,80,79,12,179,176,105,62,58,56,53,53,3
5cc33c93-67fb-46b9-8144-4465bf9ea3c7,Registered,3,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,,245.346900939941,3,3,3,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
5cdb41ac-8945-43aa-b0e9-1c05fdd8bc47,Anonymous,16,10,1,1,4,9,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,,176.949052810669,19,16,8,12,12,3,0,0,0,5,4,4,0,0,0,0,0,0
5d427c71-6ffe-4e6f-a92c-8715549d8faf,Anonymous,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,,152.399993896484,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
5d83bba3-0064-49a7-a2c7-15e0dd82acea,Turker,5,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.25952339172363,5,4,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
5daee480-d6f8-4e9e-a2c2-67638b97bcca,Anonymous,20,14,4,1,1,7,3,0,0,1,1,1,0,2,0,0,0,4,0,0,1,1,1,,152.399993896484,22,22,18,10,10,6,3,3,3,2,2,2,5,5,5,2,2,2
5dcf3e59-344c-43bb-9bb7-540ecbc54046,Turker,16,9,4,1,2,9,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,f,206.000312805176,28,28,23,20,20,18,1,1,1,1,1,0,1,1,1,5,5,3
5f07d252-3939-4e82-9b77-d5ae0f30ddc2,Registered,66,50,9,1,6,30,3,0,2,6,1,0,0,6,1,0,1,8,4,1,3,4,8,,609.599975585938,75,74,35,43,43,7,7,7,7,8,8,5,16,16,16,0,0,0
5f1fdec0-0e42-48f2-b067-35c85144c308,Registered,3,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,,208.356426239014,3,2,2,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0
5f5fb3e4-797b-4c0f-aba9-ff429143994e,Turker,6,0,3,1,2,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,3,3,,533.399993896484,6,6,6,1,1,1,1,1,1,4,4,4,0,0,0,0,0,0
601780bd-08d8-4a66-8a79-bd6a5097c470,Turker,8,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,,163.673712730408,8,8,3,0,0,0,8,8,3,0,0,0,0,0,0,0,0,0
60762778-61fd-4e93-92aa-939ef0c8ffb2,Anonymous,17,14,0,0,3,10,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,1,2,,152.399993896484,18,17,14,10,10,8,4,3,2,1,1,1,2,2,2,1,1,1
60f51dd5-7eb5-4959-a307-10eb5d3b8fc7,Registered,47,41,3,1,2,14,1,1,1,18,1,0,1,1,1,0,0,8,0,0,0,3,6,,533.399993896484,48,47,36,18,18,8,20,20,19,2,2,2,8,7,7,0,0,0
612bee08-da16-4f98-8cea-fc5b5e746b8f,Anonymous,7,4,3,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,,152.399993896484,7,7,7,5,5,5,2,2,2,0,0,0,0,0,0,0,0,0
61b19c97-6d81-4d73-95b9-df777476ce03,Anonymous,5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,6.50409984588623,5,5,1,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0
6276153f-8db2-4b44-b90b-d7c86a1edd45,Turker,102,81,10,2,9,24,0,1,0,43,4,0,0,10,4,0,5,4,2,1,4,21,12,,4967.77067565918,380,369,257,183,178,62,147,144,145,30,29,30,12,10,12,8,8,8
62fae240-a83b-4d26-9446-f8d8bc5f6bdf,Anonymous,11,9,0,1,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,107.12939453125,11,10,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,0
630501ca-5177-4e8a-b8c7-04171ad93003,Anonymous,8,2,2,0,4,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,1,0,4,,60.0711898803711,16,14,16,0,0,0,3,3,3,3,3,3,2,2,2,8,6,8
6321e091-a4a5-4e2c-9bfd-1a17075b3df7,Turker,11,11,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,,143.753051757812,11,9,9,2,2,0,8,6,8,0,0,0,1,1,1,0,0,0
63c748e9-b350-4b56-841b-012865bde50e,Registered,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,118.411071777344,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
641949ed-63db-419e-8c85-31b615510b9d,Turker,37,0,31,0,6,0,24,0,5,0,6,0,0,0,0,0,0,0,1,0,1,2,0,f,304.799987792969,40,19,19,31,12,15,6,6,3,0,0,0,2,1,1,1,0,0
64e08c6d-c163-4b82-811e-ab159163a798,Anonymous,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,2,,152.399993896484,11,10,10,0,0,0,0,0,0,2,2,2,2,1,2,7,7,6
65b8b88d-44ab-44bc-a0e5-44d592787b39,Turker,6,3,3,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,f,142.176940917969,6,6,6,2,2,2,4,4,4,0,0,0,0,0,0,0,0,0
665599c9-f0c7-44ca-9b9d-ecd5e6258b68,Anonymous,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,2,,152.399993896484,8,8,8,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0
66f6d727-bb32-49f0-8017-d55aa575310b,Registered,13,10,1,1,1,8,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,,152.399993896484,18,18,6,16,16,4,0,0,0,2,2,2,0,0,0,0,0,0
6745a8a1-2298-4414-842b-ee9ee5c563d1,Anonymous,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.71388459205627,2,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
676f878c-26e3-4d2f-8e7b-9216ca8cc0b5,Turker,10,10,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,10,10,4,8,8,2,2,2,2,0,0,0,0,0,0,0,0,0
67e3ceac-ce79-4203-be4a-ef3ff526f604,Registered,73,39,9,7,18,15,1,0,0,5,0,3,0,4,0,0,5,15,8,4,13,6,5,,1187.87098312378,103,102,81,19,19,4,8,8,5,9,9,9,40,40,38,27,26,25
6809bd6e-605f-4861-bc49-32e52c88c675,Turker,125,78,37,6,4,54,4,3,1,7,11,2,1,12,18,1,0,5,4,0,2,40,0,f,11266.8703651428,572,434,6,131,122,2,24,21,1,31,30,0,12,11,0,284,249,3
68884e25-b0a4-4e6f-a624-fb807656c1c5,Registered,26,20,4,1,1,16,1,1,0,4,1,0,0,0,2,0,0,0,0,0,1,3,6,,533.438124332577,27,22,24,18,14,16,5,4,4,2,2,2,1,1,1,1,1,1
68a0e0f5-e5d5-44b5-9387-daa43997a25c,Anonymous,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,94.1564331054688,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
68a7c347-7bba-4059-acb8-a7e7913d75b9,Turker,12,9,1,0,2,0,0,0,0,2,0,0,0,7,1,0,1,0,0,0,1,1,0,,152.399993896484,12,11,11,0,0,0,2,2,2,9,8,8,1,1,1,0,0,0
68cc8f94-f364-42bf-a91e-c4f078d35dfd,Registered,30,15,4,6,5,10,0,1,0,3,0,2,0,0,0,2,1,2,4,1,4,5,17,,733.583675384521,75,69,63,12,12,1,5,5,5,3,3,3,11,11,10,44,38,44
693c2127-08f5-43c6-b99b-df5502869102,Registered,32,23,5,2,2,16,0,0,0,1,0,1,0,6,5,1,1,0,0,0,1,3,7,,622.966323852539,52,51,14,36,35,9,2,2,0,13,13,4,1,1,1,0,0,0
6b04cf7d-a5a3-488f-a31a-356de7af3b7d,Anonymous,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,31.4718284606934,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
6b7e23a3-6f55-455b-a201-a47b9496ff67,Registered,46,27,16,1,2,13,10,1,0,10,3,0,0,3,1,0,1,1,2,0,1,3,6,,533.399993896484,51,51,45,29,29,25,13,13,11,5,5,5,4,4,4,0,0,0
6bc4b2b6-ee8b-4201-b9c3-a42891c62b60,Anonymous,15,10,0,2,3,0,0,0,0,4,0,2,0,6,0,0,3,0,0,0,0,1,0,,152.399993896484,15,15,7,0,0,0,6,6,0,9,9,7,0,0,0,0,0,0
6bd6b026-7117-4805-9ecf-52a44a19af82,Researcher,8,4,1,3,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,173.577026367188,10,9,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0
6d30a59f-20f8-48ed-83ed-fab476fa2398,Registered,18,14,1,0,3,3,0,0,0,5,0,0,0,5,0,0,1,1,1,0,2,3,5,,533.399993896484,33,24,30,3,2,1,5,3,5,6,5,6,4,4,4,14,10,14
6da88fba-d04d-435a-b86b-b68c57ef68c2,Anonymous,19,10,5,0,4,9,2,0,0,0,0,0,0,1,3,0,4,0,0,0,0,1,3,,152.399993896484,19,19,16,11,11,8,0,0,0,8,8,8,0,0,0,0,0,0
6dcd986c-fdd9-44ab-9725-e5c7d557b451,Registered,6,4,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,9,12,,2362.1999206543,6,5,6,0,0,0,2,2,2,1,1,1,3,2,3,0,0,0
6ea03f92-e082-4946-8a11-13e48b56aede,Anonymous,28,20,6,1,1,6,5,1,0,12,0,0,0,0,0,0,1,2,1,0,0,4,3,,993.402008056641,31,29,29,13,12,11,13,12,13,1,1,1,3,3,3,1,1,1
6ebbc1d4-ddb9-4232-a41d-0bbf74dc44e1,Anonymous,24,16,5,1,2,4,2,0,0,11,0,1,0,1,0,0,0,0,3,0,2,1,2,,152.399993896484,27,25,27,6,6,6,15,13,15,1,1,1,5,5,5,0,0,0
6ec7e799-b9f0-4c05-bc10-166b55caa834,Registered,40,18,15,3,4,17,10,3,3,1,1,0,0,0,4,0,1,0,0,0,0,4,7,,838.199981689453,52,51,19,45,45,15,2,2,0,5,4,4,0,0,0,0,0,0
6eec69c1-7317-4455-b031-11412de34b46,Anonymous,11,10,0,0,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,,41.6034851074219,11,10,10,9,9,8,1,0,1,1,1,1,0,0,0,0,0,0
6ef7bf27-cc5c-4f96-be4c-148bc9b31f63,Anonymous,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51.2639312744141,6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
6f4bbd27-ba32-44b9-b4ae-bdd8807074d8,Anonymous,7,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.399993896484,7,6,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0
6fb71d1a-3c2b-4fba-a0d5-3292cf686a36,Turker,25,7,6,8,4,4,0,1,0,1,3,4,1,2,3,3,3,0,0,0,0,0,0,f,18.168924331665,27,25,1,5,5,0,9,9,0,11,9,1,0,0,0,2,2,0
700f007e-a346-450b-bab6-fcf60c82d856,Registered,22,12,2,0,8,8,0,0,0,2,0,0,0,0,1,0,5,2,1,0,3,2,2,,152.399993896484,22,19,17,8,8,3,2,2,2,6,4,6,6,5,6,0,0,0
70167cf3-7503-4e6d-b223-b85cb0973f6c,Turker,12,5,5,0,2,3,1,0,0,0,1,0,0,1,2,0,1,1,1,0,1,1,1,,210.634777069092,13,13,8,4,4,1,1,1,0,4,4,4,3,3,3,1,1,0
709bd3de-44c9-4a0d-b941-ac8f737317d4,Anonymous,7,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,,361.892921447754,7,7,6,2,2,2,0,0,0,0,0,0,5,5,4,0,0,0
70e2d08e-64ce-40ee-82af-3dd18e88daad,Turker,10,2,6,0,2,1,3,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,2,f,3.62128043174744,10,8,8,4,4,2,2,2,2,4,2,4,0,0,0,0,0,0
712ffe38-3300-49da-bc0e-402e5e5197fb,Registered,58,35,12,3,8,21,2,2,4,5,2,1,1,3,3,0,0,6,5,0,3,3,6,,533.399993896484,60,59,43,31,30,20,9,9,8,6,6,4,14,14,11,0,0,0
715af4d8-0f17-47c4-99c6-7ef92d94803a,Turker,1319,1076,148,47,48,432,69,19,2,468,28,12,5,25,6,1,8,151,45,15,33,214,27,t,62374.1793899536,4912,4876,3308,1239,1232,344,725,719,719,42,41,36,262,256,178,2637,2628,2031
7168149f-d7e1-4687-a508-bdf73f814553,Turker,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,393.367225646973,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
716c6f27-2e3f-4f7e-8d40-6e540e803dae,Anonymous,5,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.39046275615692,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717a56a8-a7f8-4a98-9b30-c2eab3ae85ff,Registered,436,387,27,16,6,174,3,3,0,182,21,11,1,26,2,2,3,5,1,0,2,67,90,,19350.8725299835,711,684,280,397,383,208,253,245,21,33,33,26,8,6,6,20,17,19
71ba711d-de85-4ac5-9d87-60dfedb5ee63,Anonymous,22,14,2,0,6,3,1,0,0,7,0,0,0,0,1,0,1,4,0,0,5,1,1,,152.399993896484,22,20,21,4,4,3,7,6,7,2,1,2,9,9,9,0,0,0
72f670e4-cde9-4b1e-ad74-f8ab5726cec5,Registered,44,38,3,0,3,10,0,0,0,18,2,0,0,5,1,0,2,5,0,0,1,4,6,,685.799987792969,50,49,44,11,11,8,21,21,21,8,8,7,6,6,6,2,2,2
7308d08c-8c4f-492c-9e31-eb28ffdeddc4,Anonymous,8,3,4,0,1,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,152.399993896484,13,13,11,5,5,3,0,0,0,3,3,3,0,0,0,5,5,5
73b34041-60de-43fe-a843-6d3e4df4a0ef,Turker,13,2,6,1,4,2,1,1,1,0,1,0,2,0,2,0,1,0,2,0,0,1,0,f,152.399993896484,13,13,10,5,5,2,3,3,3,3,3,3,2,2,2,0,0,0
73c5ac6a-1670-4f94-a619-7350c7ad49b6,Registered,28,24,2,1,1,17,1,0,0,1,0,0,0,6,1,1,1,0,0,0,0,3,6,,457.199981689453,40,39,11,30,30,3,1,1,1,9,8,7,0,0,0,0,0,0
73e55160-c803-43d5-9166-287f29846e7b,Registered,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,533.399993896484,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74a9aced-27dd-4967-b1b5-f1b7502adca0,Registered,90,71,4,3,12,33,1,0,0,13,2,2,2,3,0,0,3,22,1,1,7,8,0,,1570.80807566643,124,121,92,59,57,31,23,23,23,6,6,4,31,30,30,5,5,4
757d90ed-40e0-4548-b1fa-a0cfb1a68ba4,Turker,22,18,0,1,3,8,0,0,0,6,0,1,0,3,0,0,1,1,0,0,2,1,0,,152.399993896484,23,21,12,8,8,2,7,7,6,4,3,0,3,2,3,1,1,1
75e663ec-3c79-434c-846d-5f71ffa0457a,Anonymous,7,7,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,,152.399993896484,7,6,5,2,2,2,5,4,3,0,0,0,0,0,0,0,0,0
76679fed-88b1-4378-b3b2-c8d69c628c27,Turker,102,76,18,4,4,60,1,1,0,10,14,2,0,6,2,0,2,0,1,1,2,30,0,f,8195.25754261017,257,206,1,134,106,0,31,20,0,10,5,0,4,4,0,71,71,1
76940123-0122-45db-be04-9518d0c4e62d,Registered,8,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,173.974292755127,8,8,7,7,7,7,0,0,0,0,0,0,1,1,0,0,0,0
7707c125-ec74-4ab5-b654-5c396b9a561f,Anonymous,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,94.1487503051758,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77432a99-8933-4bac-8fee-154df83a7316,Turker,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,88.4395751953125,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774ad26a-c773-4173-a376-661d1c116134,Turker,34,12,21,0,1,9,5,0,0,0,8,0,0,3,7,0,1,0,1,0,0,1,0,f,212.616401672363,42,42,3,17,17,0,8,8,3,11,11,0,1,1,0,5,5,0
776538a3-f510-4e84-b270-7b1a1f472483,Registered,12,9,3,0,0,6,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,5,,533.399993896484,18,18,12,9,9,3,0,0,0,2,2,2,1,1,1,6,6,6
776c932c-6c9e-4332-ae13-9d4b10d39989,Registered,12,12,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,,277.644142150879,12,12,5,11,11,4,0,0,0,1,1,1,0,0,0,0,0,0
77b3e2eb-7bd8-4e32-a008-7888a392b901,Registered,17,10,3,3,1,4,1,2,0,3,1,1,0,0,0,0,0,3,1,0,1,2,0,,323.980690002441,18,16,4,7,7,2,5,4,2,0,0,0,5,5,0,1,0,0
77c07b49-816c-407a-84c9-9372a35a7f99,Turker,7,6,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,44.4027366638184,8,7,7,5,5,4,2,2,2,0,0,0,0,0,0,1,0,1
7829e68f-8f03-4bc2-93fb-d22a727d3d93,Anonymous,5,3,2,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,,154.395923852921,10,10,9,0,0,0,4,4,4,1,1,0,0,0,0,5,5,5
782b93ec-a645-444c-9098-cf63e83abdf5,Turker,11,10,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,145.51806640625,12,11,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0
78344f38-c58e-45e0-93d5-505bf5a813d6,Turker,22,15,6,0,1,11,6,0,1,1,0,0,0,2,0,0,0,1,0,0,0,3,0,f,695.807723999023,29,27,6,24,24,3,1,0,0,2,2,2,1,1,1,0,0,0
78688e98-0d11-4658-9ca4-347be5d3686d,Anonymous,15,13,1,0,1,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,,152.399993896484,20,20,3,18,18,1,0,0,0,2,2,2,0,0,0,0,0,0
7890773f-fbf3-4160-80f7-a53549d589c1,Turker,4,0,2,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,f,305.031242102385,4,4,4,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0
78f7f808-e56c-40a3-ade7-9668810fbb64,Anonymous,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,32.0677337646484,4,4,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0
7918b889-bf48-4586-ae8a-34ff2415f57c,Anonymous,12,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,127.564147949219,12,12,5,11,11,4,0,0,0,1,1,1,0,0,0,0,0,0
797ecce6-da6a-4be9-873a-0e4c7a7b9cf7,Registered,13,13,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,6,,311.649353504181,13,12,5,8,7,2,3,3,1,0,0,0,2,2,2,0,0,0
7aac2f03-8a2c-4c9d-8d42-92edff6199a8,Anonymous,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,,287.580413818359,3,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
7ada804a-f89f-4e53-93dc-2cf19b4c6744,Anonymous,8,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24.9095649719238,8,7,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0
7b1596af-14d4-4f2b-9e4e-71b1884db836,Turker,975,748,110,37,80,267,7,8,0,205,21,7,0,74,29,3,8,202,53,19,72,104,7,t,30343.4916725159,1995,1946,51,653,640,10,312,303,13,114,112,19,352,342,4,562,549,5
7bc8e0d3-e465-420d-9983-82252eb1e029,Registered,52,20,25,1,6,11,20,0,0,0,0,0,0,0,0,0,0,9,5,1,6,2,0,,235.068641662598,83,74,79,52,49,52,0,0,0,0,0,0,21,19,21,6,6,6
7bcca95f-e491-4456-aaf1-6545364c48aa,Anonymous,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,198.679569244385,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0
