user_id,role,validation_count,accuracy,audit_mission_count,validation_mission_count,meters_audited,label_count
f0527a65-0985-4fb9-a4f7-f53e94db998b,Anonymous,119,76.4705882352941176,1,0,152.399993896484,33
f13d2630-35fd-4a78-883d-d108be083425,Turker,2880,71.9444444444444444,291,0,87028.2298431396,4787
f20444d0-8aa6-4c83-9519-5b3e8d8ad90e,Anonymous,6,66.6666666666666667,1,0,152.399993896484,9
f35c4aaf-e263-4b17-923b-1cee1f225784,Registered,76,64.4736842105263158,8,7,1083.39257907867,123
f4679c26-020f-498e-9a53-b30be270a259,Anonymous,9,88.8888888888888889,1,0,314.086876869202,8
f49eb660-1e7b-449b-b874-9742e0eb0651,Registered,161,57.7639751552795031,3,7,672.964324951172,76
f5314ef9-3877-438c-ba65-ee2a2bbbf7f5,Turker,344,64.8255813953488372,57,0,16754.8054962158,834
f53a8853-85bb-4ceb-b82b-0b6343c4a145,Anonymous,7,71.4285714285714286,1,0,152.399993896484,8
f53d7f19-97f7-4759-a882-6e4e48e2fdc0,Anonymous,18,66.6666666666666667,1,1,152.399993896484,12
f5b24781-cb90-4583-9cbd-23585477a8a2,Registered,50,70.0000000000000000,1,6,243.268024682999,49
f62a5e5f-e67f-40f9-98d6-a9fe6d9b925d,Anonymous,18,55.5555555555555556,1,1,152.399993896484,12
f6589eca-ab85-4d6a-a58c-0cf04d1c6270,Anonymous,3,100.0000000000000000,1,1,152.399993896484,3
f69858b5-c091-409c-902c-2ae05998a7fe,Anonymous,28,75.0000000000000000,1,3,152.399993896484,19
f6bae7fb-cc29-4392-a41e-53110a4792ef,Anonymous,59,55.9322033898305085,1,0,152.399993896484,14
f7363ff2-e370-4a02-8a30-a3faa7a58763,Anonymous,11,100.0000000000000000,3,2,533.399993896484,11
f75654c2-031b-4846-b2c6-da3ac375654b,Turker,6,0.00000000000000000000,1,0,155.042423248291,4
f80f7539-3f93-4e05-808b-9dfed7db9e71,Registered,97,82.4742268041237113,6,1,1142.99996948242,77
f831977e-f12a-4261-8e64-a5ca2271af83,Registered,80,60.0000000000000000,4,6,838.199981689453,58
f8f26754-59fb-4b11-b90f-cad6bf3690eb,Registered,98,82.6530612244897959,5,7,1143.58350431919,54
f9542766-83c3-45b4-b4b7-fe065a9395b9,Anonymous,4,50.0000000000000000,1,3,152.399993896484,3
f9f7f1d9-37c9-462c-97fd-d345cf23965d,Anonymous,26,53.8461538461538462,1,2,152.399993896484,26
fa0bbee4-b98d-4eb3-b6da-d9e9aa287f6c,Researcher,1209,82.2994210090984285,5,1,1322.67486572266,336
fbb46bbb-2273-4e5c-b3ec-b04a9ec6c442,Turker,14,57.1428571428571429,2,0,320.293222427368,14
fc459fec-d0a5-420a-92fe-5c02b42377e1,Turker,12,91.6666666666666667,4,0,1035.77960205078,20
fc7fee17-2fb9-4407-9020-16ca2ee59be8,Registered,22,86.3636363636363636,2,0,385.826888561249,15
fd0a3b72-ef0f-4938-a0e1-69b4a274f99f,Turker,11,90.9090909090909091,1,0,229.457145690918,12
fdab54f3-436d-404d-bdd6-455e9afd3e53,Anonymous,33,36.3636363636363636,1,0,152.399993896484,54
fdd004f0-7eb1-4a61-ae2e-8aea7bc98e2c,Registered,59,76.2711864406779661,2,0,304.799987792969,50
fdf721b1-92fc-4b85-bde0-deb832656b30,Anonymous,14,64.2857142857142857,1,0,152.399993896484,33
ff04dee2-de7a-404b-ab48-1a15811288c0,Turker,13,61.5384615384615385,2,0,327.595148086548,9
ff5a19f3-68b5-4bab-9370-5cf494362a28,Anonymous,2,100.0000000000000000,1,0,152.399993896484,2
